,precision,recall,f1-score,support
0,0.9961420614317759,0.9995682600700178,0.9978522197336104,553574.0
1,0.008298755186721992,0.0009324009324009324,0.0016764459346186086,2145.0
accuracy,0.9957136610409217,0.9957136610409217,0.9957136610409217,0.9957136610409217
macro avg,0.502220408309249,0.5002503305012094,0.4997643328341145,555719.0
weighted avg,0.992329120193676,0.9957136610409217,0.9940071163004025,555719.0
